,POPSIZE,MaxEstLhood,MaxObsLhood,fsc_rep,sim_rep,model,label,aic,TDIV,TMIG,RMIG
0,52139,-3067.214,-1206.41,7,31,isolation,0,6136.428,,,
1,31383,-3305.197,-1215.646,2,15,isolation,0,6612.394,,,
2,42058,-1479.306,-1438.553,8,77,isolation,1,2960.612,,,
3,78609,-4013.59,-1188.32,5,20,isolation,0,8029.18,,,
4,41962,-2631.96,-1261.849,3,13,isolation,0,5265.92,,,
5,82088,-1934.48,-1660.888,9,71,isolation,1,3870.96,,,
6,28367,-2509.637,-1193.097,4,26,isolation,0,5021.274,,,
7,49076,-1105.657,-1027.692,6,40,secondary_contact,0,2219.314,818610.0,409305.0,1.03766e-06
8,50834,-1141.465,-1075.774,9,34,secondary_contact,0,2290.93,920269.0,460134.0,1.00025e-06
9,62516,-1330.739,-1299.677,9,41,secondary_contact,0,2669.478,198590.0,99295.0,8.11596e-07
10,72552,-1350.915,-1322.467,6,35,secondary_contact,0,2709.83,177614.0,88807.0,6.97494e-07
11,55525,-3500.64,-1301.64,6,37,isolation,0,7003.28,,,
12,49082,-1389.973,-1344.363,9,72,secondary_contact,1,2787.946,602857.0,301428.0,0.0001004
13,72269,-1514.645,-1460.343,6,73,secondary_contact,1,3037.29,259536.0,129768.0,2.76823e-06
14,24720,-1386.67,-1338.318,6,99,secondary_contact,1,2781.34,28654.0,14327.0,0.000199206
15,35993,-4812.756,-1027.692,8,40,isolation,0,9627.512,,,
16,21368,-1463.187,-1405.54,9,98,secondary_contact,1,2934.374,921967.0,460984.0,0.00023128
17,59473,-1649.587,-1607.204,1,69,secondary_contact,1,3307.174,145961.0,72980.0,7.13436e-05
18,42813,-1675.221,-1608.419,10,96,isolation,1,3352.442,,,
19,36531,-2826.117,-1331.887,9,46,isolation,0,5654.234,,,
20,36825,-1478.733,-1435.382,1,83,secondary_contact,1,2965.466,16926.0,8463.0,0.000122089
21,62699,-1389.905,-1344.363,3,72,secondary_contact,1,2787.81,622650.0,311325.0,7.88894e-05
